ins_size	fq
0	26498
1	7
2	9
3	0
4	1
5	2
6	0
7	1
8	3
9	0
10	0
11	1
12	0
13	0
14	1
15	1
16	0
17	1
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	1
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	1
45	0
46	0
47	0
48	0
49	1
50	0
51	3
52	0
53	2
54	8
55	5
56	5
57	0
58	1
59	2
60	2
61	1
62	3
63	1
64	16
65	4
